11065,3706,13,1
11066,3706,110,2
11067,3707,96,0
11068,3707,4,1
11069,3707,112,2
11070,3708,96,0
11071,3708,152,1
11072,3708,115,2
11073,3709,96,0
11074,3709,14,1
11075,3709,117,2
11076,3710,96,0
11077,3710,14,1
11078,3710,122,2
11079,3711,96,0
11080,3711,164,1
11081,3711,123,2
11082,3712,96,0
11083,3712,13,1
11084,3712,125,2
11085,3713,96,0
11086,3713,4,1
11087,3713,134,2
11088,3714,96,0
11089,3714,14,1
11090,3714,137,2
11091,3715,96,0
11092,3715,14,1
11093,3715,141,2
11094,3716,96,0
11095,3716,13,1
11096,3716,142,2
11097,3717,96,0
11098,3717,13,1
11099,3717,144,2
11100,3718,96,0
11101,3718,13,1
11102,3718,146,2
11103,3719,96,0
11104,3719,13,1
11105,3719,148,2
11106,3720,96,0
11107,3720,14,1
11108,3720,150,2
11109,3721,96,0
11110,3721,4,1
11111,3721,151,2
11112,3722,96,0
11113,3722,143,1
11114,3722,159,2
11115,3723,96,0
11116,3723,143,1
11117,3723,163,2
11118,3724,96,0
11119,3724,13,1
11120,3724,165,2
11121,3725,96,0
11122,3725,143,1
11123,3725,169,2
11124,3726,96,0
11125,3726,22,1
11126,3726,177,2
11127,3727,96,0
11128,3727,4,1
11129,3727,179,2
11130,3728,97,0
11131,3728,140,1
11132,3728,98,2
11133,3729,97,0
11134,3729,2,1
11135,3729,100,2
11136,3730,97,0
11137,3730,147,1
11138,3730,104,2
11139,3731,97,0
11140,3731,143,1
11141,3731,105,2
11142,3732,97,0
11143,3732,2,1
11144,3732,106,2
11145,3733,97,0
11146,3733,16,1
11147,3733,107,2
11148,3734,97,0
11149,3734,170,1
11150,3734,110,2
11151,3735,97,0
11152,3735,130,1
11153,3735,112,2
11154,3736,97,0
11155,3736,33,1
11156,3736,113,2
11157,3737,97,0
11158,3737,129,1
11159,3737,116,2
11160,3738,97,0
11161,3738,129,1
11162,3738,118,2
11163,3739,97,0
11164,3739,130,1
11165,3739,127,2
11166,3740,97,0
11167,3740,140,1
11168,3740,131,2
11169,3741,97,0
11170,3741,143,1
11171,3741,134,2
11172,3742,97,0
11173,3742,143,1
11174,3742,137,2
11175,3743,97,0
11176,3743,28,1
11177,3743,138,2
11178,3744,97,0
11179,3744,6,1
11180,3744,143,2
11181,3745,97,0
11182,3745,130,1
11183,3745,146,2
11184,3746,97,0
11185,3746,129,1
11186,3746,149,2
11187,3747,97,0
11188,3747,129,1
11189,3747,153,2
11190,3748,97,0
11191,3748,6,1
11192,3748,156,2
11193,3749,97,0
11194,3749,130,1
11195,3749,160,2
11196,3750,97,0
11197,3750,129,1
11198,3750,164,2
11199,3751,97,0
11200,3751,129,1
11201,3751,166,2
11202,3752,97,0
11203,3752,129,1
11204,3752,167,2
11205,3753,97,0
11206,3753,140,1
11207,3753,172,2
11208,3754,97,0
11209,3754,130,1
11210,3754,173,2
11211,3755,97,0
11212,3755,129,1
11213,3755,175,2
11214,3756,97,0
11215,3756,143,1
11216,3756,176,2
11217,3757,98,0
11218,3757,132,1
11219,3757,99,2
11220,3758,98,0
11221,3758,24,1
11222,3758,103,2
11223,3759,98,0
11224,3759,162,1
11225,3759,104,2
11226,3760,98,0
11227,3760,8,1
11228,3760,106,2
11229,3761,98,0
11230,3761,0,1
11231,3761,111,2
11232,3762,98,0
11233,3762,8,1
11234,3762,113,2
11235,3763,98,0
11236,3763,0,1
11237,3763,124,2
11238,3764,98,0
11239,3764,132,1
11240,3765,98,0
11241,3765,8,1
11242,3765,133,2
11243,3766,98,0
11244,3766,131,1
11245,3766,137,2
11246,3767,98,0
11247,3767,140,1
11248,3767,148,2
11249,3768,98,0
11250,3768,0,1
11251,3768,150,2
11252,3769,98,0
11253,3769,24,1
11254,3769,152,2
11255,3770,98,0
11256,3770,0,1
11257,3770,155,2
11258,3771,98,0
11259,3771,0,1
11260,3771,158,2
11261,3772,98,0
11262,3772,131,1
11263,3772,159,2
11264,3773,98,0
11265,3773,132,1
11266,3773,162,2
11267,3774,98,0
11268,3774,11,1
11269,3774,166,2
11270,3775,98,0
11271,3775,131,1
11272,3775,169,2
11273,3776,98,0
11274,3776,143,1
11275,3776,174,2
11276,3777,98,0
11277,3777,143,1
11278,3777,176,2
11279,3778,98,0
11280,3778,0,1
11281,3778,178,2
11282,3779,99,0
11283,3779,148,1
11284,3779,103,2
11285,3780,99,0
11286,3780,171,1
11287,3780,106,2
11288,3781,99,0
11289,3781,13,1
11290,3781,120,2
11291,3782,99,0
11292,3782,13,1
11293,3782,121,2
11294,3783,99,0
11295,3783,132,1
11296,3783,123,2
11297,3784,99,0
11298,3784,132,1
11299,3784,130,2
11300,3785,99,0
11301,3785,13,1
11302,3785,144,2
11303,3786,99,0
11304,3786,132,1
11305,3786,145,2
11306,3787,99,0
11307,3787,132,1
11308,3787,146,2
11309,3788,99,0
11310,3788,148,1
11311,3788,147,2
11312,3789,99,0
11313,3789,35,1
11314,3789,149,2
11315,3790,99,0
11316,3790,35,1
11317,3790,150,2
11318,3791,99,0
11319,3791,170,1
11320,3791,151,2
11321,3792,99,0
11322,3792,37,1
11323,3792,155,2
11324,3793,99,0
11325,3793,158,1
11326,3794,99,0
11327,3794,132,1
11328,3794,160,2
11329,3795,99,0
11330,3795,148,1
11331,3795,163,2
11332,3796,99,0
11333,3796,170,1
11334,3796,166,2
11335,3797,99,0
11336,3797,132,1
11337,3797,169,2
11338,3798,99,0
11339,3798,16,1
11340,3798,170,2
11341,3799,99,0
11342,3799,13,1
11343,3799,172,2
11344,3800,99,0
11345,3800,37,1
11346,3800,175,2
11347,3801,99,0
11348,3801,158,1
11349,3801,176,2
11350,3802,99,0
11351,3802,132,1
11352,3802,179,2
11353,3803,100,0
11354,3803,128,1
11355,3803,103,2
11356,3804,100,0
11357,3804,146,1
11358,3804,104,2
11359,3805,100,0
11360,3805,1,1
11361,3805,106,2
11362,3806,100,0
11363,3806,128,1
11364,3806,107,2
11365,3807,100,0
11366,3807,141,1
11367,3807,114,2
11368,3808,100,0
11369,3808,2,1
11370,3808,124,2
11371,3809,100,0
11372,3809,1,1
11373,3809,127,2
11374,3810,100,0
11375,3810,128,1
11376,3811,100,0
11377,3811,24,1
11378,3811,129,2
11379,3812,100,0
11380,3812,146,1
11381,3812,131,2
11382,3813,100,0
11383,3813,2,1
11384,3813,132,2
11385,3814,100,0
11386,3814,1,1
11387,3814,134,2
11388,3815,100,0
11389,3815,2,1
11390,3815,135,2
11391,3816,100,0
11392,3816,2,1
11393,3816,140,2
11394,3817,100,0
11395,3817,141,1
11396,3818,100,0
11397,3818,144,1
11398,3818,142,2
11399,3819,100,0
11400,3819,34,1
11401,3819,147,2
11402,3820,100,0
11403,3820,128,1
11404,3820,148,2
11405,3821,100,0
11406,3821,1,1
11407,3821,151,2
11408,3822,100,0
11409,3822,1,1
11410,3822,152,2
11411,3823,100,0
11412,3823,6,1
11413,3823,160,2
11414,3824,100,0
11415,3824,144,1
11416,3824,161,2
11417,3825,100,0
11418,3825,128,1
11419,3825,167,2
11420,3826,100,0
11421,3826,1,1
11422,3826,168,2
11423,3827,100,0
11424,3827,128,1
11425,3827,170,2
11426,3828,100,0
11427,3828,128,1
11428,3828,173,2
11429,3829,100,0
11430,3829,144,1
11431,3829,175,2
11432,3830,100,0
11433,3830,1,1
11434,3830,176,2
11435,3831,101,0
11436,3831,4,1
11437,3831,103,2
11438,3832,101,0
11439,3832,132,1
11440,3832,111,2
11441,3833,101,0
11442,3833,129,1
11443,3833,118,2
11444,3834,101,0
11445,3834,137,1
11446,3834,124,2
11447,3835,101,0
11448,3835,132,1
11449,3835,136,2
11450,3836,101,0
11451,3836,8,1
11452,3836,137,2
11453,3837,101,0
11454,3837,129,1
11455,3837,139,2
11456,3838,101,0
11457,3838,129,1
11458,3838,140,2
11459,3839,101,0
11460,3839,9,1
11461,3839,142,2
11462,3840,101,0
11463,3840,4,1
11464,3840,143,2
11465,3841,101,0
11466,3841,132,1
11467,3841,146,2
11468,3842,101,0
11469,3842,129,1
11470,3842,148,2
11471,3843,101,0
11472,3843,129,1
11473,3843,151,2
11474,3844,101,0
11475,3844,4,1
11476,3844,155,2
11477,3845,101,0
11478,3845,129,1
11479,3845,158,2
11480,3846,101,0
11481,3846,132,1
11482,3846,160,2
11483,3847,101,0
11484,3847,132,1
11485,3847,168,2
11486,3848,101,0
11487,3848,8,1
11488,3848,173,2
11489,3849,101,0
11490,3849,4,1
11491,3849,179,2
11492,3850,102,0
11493,3850,4,1
11494,3850,103,2
11495,3851,102,0
11496,3851,4,1
11497,3851,104,2
11498,3852,102,0
11499,3852,141,1
11500,3852,105,2
11501,3853,102,0
11502,3853,134,1
11503,3853,115,2
11504,3854,102,0
11505,3854,7,1
11506,3854,122,2
11507,3855,102,0
11508,3855,134,1
11509,3855,125,2
11510,3856,102,0
11511,3856,145,1
11512,3856,133,2
11513,3857,102,0
11514,3857,4,1
11515,3857,134,2
11516,3858,102,0
11517,3858,19,1
11518,3858,138,2
11519,3859,102,0
11520,3859,141,1
11521,3860,102,0
11522,3860,4,1
11523,3860,143,2
11524,3861,102,0
11525,3861,145,1
11526,3862,102,0
11527,3862,129,1
11528,3862,151,2
11529,3863,102,0
11530,3863,148,1
11531,3863,154,2
11532,3864,102,0
11533,3864,18,1
11534,3864,156,2
11535,3865,102,0
11536,3865,129,1
11537,3865,158,2
11538,3866,102,0
11539,3866,129,1
11540,3866,164,2
11541,3867,102,0
11542,3867,155,1
11543,3867,176,2
11544,3868,102,0
11545,3868,4,1
11546,3868,179,2
11547,3869,103,0
11548,3869,128,1
11549,3869,107,2
11550,3870,103,0
11551,3870,2,1
11552,3870,118,2
11553,3871,103,0
11554,3871,19,1
11555,3871,122,2
11556,3872,103,0
11557,3872,2,1
11558,3872,124,2
11559,3873,103,0
11560,3873,128,1
11561,3874,103,0
11562,3874,164,1
11563,3874,130,2
11564,3875,103,0
11565,3875,4,1
11566,3875,131,2
11567,3876,103,0
11568,3876,2,1
11569,3876,140,2
11570,3877,103,0
11571,3877,5,1
11572,3877,142,2
11573,3878,103,0
11574,3878,5,1
11575,3878,147,2
11576,3879,103,0
11577,3879,128,1
11578,3879,148,2
11579,3880,103,0
11580,3880,5,1
11581,3880,150,2
11582,3881,103,0
11583,3881,4,1
11584,3881,151,2
11585,3882,103,0
11586,3882,6,1
11587,3882,156,2
11588,3883,103,0
11589,3883,4,1
11590,3883,158,2
11591,3884,103,0
11592,3884,2,1
11593,3884,162,2
11594,3885,103,0
11595,3885,5,1
11596,3885,175,2
11597,3886,103,0
11598,3886,2,1
11599,3886,178,2
11600,3887,104,0
11601,3887,133,1
11602,3887,105,2
11603,3888,104,0
11604,3888,4,1
11605,3888,108,2
11606,3889,104,0
11607,3889,146,1
11608,3889,109,2
11609,3890,104,0
11610,3890,21,1
11611,3890,111,2
11612,3891,104,0
11613,3891,4,1
11614,3891,112,2
11615,3892,104,0
11616,3892,133,1
11617,3892,117,2
11618,3893,104,0
11619,3893,4,1
11620,3893,121,2
11621,3894,104,0
11622,3894,21,1
11623,3894,125,2
11624,3895,104,0
11625,3895,148,1
11626,3895,128,2
11627,3896,104,0
11628,3896,146,1
11629,3896,132,2
11630,3897,104,0
11631,3897,133,1
11632,3898,104,0
11633,3898,28,1
11634,3898,138,2
11635,3899,104,0
11636,3899,146,1
11637,3899,141,2
11638,3900,104,0
11639,3900,133,1
11640,3900,146,2
11641,3901,104,0
11642,3901,133,1
11643,3901,150,2
11644,3902,104,0
11645,3902,4,1
11646,3902,151,2
11647,3903,104,0
11648,3903,4,1
11649,3903,152,2
11650,3904,104,0
11651,3904,146,1
11652,3904,153,2
11653,3905,104,0
11654,3905,133,1
11655,3905,154,2
11656,3906,104,0
11657,3906,28,1
11658,3906,156,2
11659,3907,104,0
11660,3907,146,1
11661,3907,159,2
11662,3908,104,0
11663,3908,163,1
11664,3908,160,2
11665,3909,104,0
11666,3909,133,1
11667,3909,162,2
11668,3910,104,0
11669,3910,133,1
11670,3910,163,2
11671,3911,104,0
11672,3911,4,1
11673,3911,164,2
11674,3912,104,0
11675,3912,147,1
11676,3912,168,2
11677,3913,104,0
11678,3913,174,1
11679,3913,169,2
11680,3914,104,0
11681,3914,4,1
11682,3914,179,2
11683,3915,105,0
11684,3915,3,1
11685,3915,106,2
11686,3916,105,0
11687,3916,132,1
11688,3916,107,2
11689,3917,105,0
11690,3917,12,1
11691,3917,108,2
11692,3918,105,0
11693,3918,12,1
11694,3918,110,2
11695,3919,105,0
11696,3919,12,1
11697,3919,119,2
11698,3920,105,0
11699,3920,18,1
11700,3920,120,2
11701,3921,105,0
11702,3921,3,1
11703,3921,125,2
11704,3922,105,0
11705,3922,132,1
11706,3922,126,2
11707,3923,105,0
11708,3923,141,1
11709,3923,127,2
11710,3924,105,0
11711,3924,3,1
11712,3924,128,2
11713,3925,105,0
11714,3925,12,1
11715,3925,129,2
11716,3926,105,0
11717,3926,132,1
11718,3926,130,2
11719,3927,105,0
11720,3927,3,1
11721,3927,131,2
11722,3928,105,0
11723,3928,132,1
11724,3929,105,0
11725,3929,141,1
11726,3930,105,0
11727,3930,132,1
11728,3930,143,2
11729,3931,105,0
11730,3931,132,1
11731,3931,146,2
11732,3932,105,0
11733,3932,18,1
11734,3932,149,2
11735,3933,105,0
11736,3933,3,1
11737,3933,153,2
11738,3934,105,0
11739,3934,141,1
11740,3934,157,2
11741,3935,105,0
11742,3935,132,1
11743,3935,165,2
11744,3936,105,0
11745,3936,133,1
11746,3936,170,2
11747,3937,105,0
11748,3937,141,1
11749,3937,171,2
11750,3938,105,0
11751,3938,8,1
11752,3938,173,2
11753,3939,106,0
11754,3939,149,1
11755,3939,109,2
11756,3940,106,0
11757,3940,8,1
11758,3940,112,2
11759,3941,106,0
11760,3941,133,1
11761,3941,114,2
11762,3942,106,0
11763,3942,2,1
11764,3942,118,2
11765,3943,106,0
11766,3943,133,1
11767,3943,121,2
11768,3944,106,0
11769,3944,3,1
11770,3944,125,2
11771,3945,106,0
11772,3945,3,1
11773,3945,131,2
11774,3946,106,0
11775,3946,1,1
11776,3946,139,2
11777,3947,106,0
11778,3947,2,1
11779,3947,140,2
11780,3948,106,0
11781,3948,133,1
11782,3948,146,2
11783,3949,106,0
11784,3949,23,1
11785,3949,147,2
11786,3950,106,0
11787,3950,1,1
11788,3950,150,2
11789,3951,106,0
11790,3951,2,1
11791,3951,153,2
11792,3952,106,0
11793,3952,138,1
11794,3952,157,2
11795,3953,106,0
11796,3953,133,1
11797,3953,158,2
11798,3954,106,0
11799,3954,144,1
11800,3954,160,2
11801,3955,106,0
11802,3955,133,1
11803,3955,161,2
11804,3956,106,0
11805,3956,8,1
11806,3956,173,2
11807,3957,106,0
11808,3957,7,1
11809,3957,179,2
11810,3958,107,0
11811,3958,0,1
11812,3958,111,2
11813,3959,107,0
11814,3959,159,1
11815,3959,116,2
11816,3960,107,0
11817,3960,10,1
11818,3960,122,2
11819,3961,107,0
11820,3961,10,1
11821,3961,125,2
11822,3962,107,0
11823,3962,5,1
11824,3962,127,2
11825,3963,107,0
11826,3963,4,1
11827,3963,129,2
11828,3964,107,0
11829,3964,4,1
11830,3964,131,2
11831,3965,107,0
11832,3965,147,1
11833,3965,135,2
11834,3966,107,0
11835,3966,0,1
11836,3966,139,2
11837,3967,107,0
11838,3967,5,1
11839,3967,142,2
11840,3968,107,0
11841,3968,0,1
11842,3968,145,2
11843,3969,107,0
11844,3969,128,1
11845,3969,148,2
11846,3970,107,0
11847,3970,128,1
11848,3970,149,2
11849,3971,107,0
11850,3971,5,1
11851,3971,153,2
11852,3972,107,0
11853,3972,139,1
11854,3972,159,2
11855,3973,107,0
11856,3973,132,1
11857,3973,160,2
11858,3974,107,0
11859,3974,4,1
11860,3974,164,2
11861,3975,107,0
11862,3975,139,1
11863,3975,166,2
11864,3976,107,0
11865,3976,128,1
11866,3976,167,2
11867,3977,107,0
11868,3977,5,1
11869,3977,168,2
11870,3978,107,0
11871,3978,132,1
11872,3978,169,2
11873,3979,107,0
11874,3979,128,1
11875,3979,170,2
11876,3980,107,0
11877,3980,128,1
11878,3980,174,2
11879,3981,107,0
11880,3981,139,1
11881,3981,176,2
11882,3982,107,0
11883,3982,0,1
11884,3982,177,2
11885,3983,108,0
11886,3983,128,1
11887,3983,109,2
11888,3984,108,0
11889,3984,12,1
11890,3984,110,2
11891,3985,108,0
11892,3985,4,1
11893,3985,118,2
11894,3986,108,0
11895,3986,35,1
11896,3986,120,2
11897,3987,108,0
11898,3987,143,1
11899,3987,122,2
11900,3988,108,0
11901,3988,142,1
11902,3988,125,2
11903,3989,108,0
11904,3989,4,1
11905,3989,129,2
11906,3990,108,0
11907,3990,146,1
11908,3990,130,2
11909,3991,108,0
11910,3991,4,1
11911,3991,134,2
11912,3992,108,0
11913,3992,142,1
11914,3992,137,2
11915,3993,108,0
11916,3993,128,1
11917,3993,139,2
11918,3994,108,0
11919,3994,142,1
11920,3995,108,0
11921,3995,128,1
11922,3995,145,2
11923,3996,108,0
11924,3996,12,1
11925,3996,147,2
11926,3997,108,0
11927,3997,128,1
11928,3997,149,2
11929,3998,108,0
11930,3998,149,1
11931,3998,150,2
11932,3999,108,0
11933,3999,4,1
11934,3999,152,2
11935,4000,108,0
11936,4000,142,1
11937,4000,154,2
11938,4001,108,0
11939,4001,6,1
11940,4001,156,2
11941,4002,108,0
11942,4002,142,1
11943,4002,157,2
11944,4003,108,0
11945,4003,149,1
11946,4003,161,2
11947,4004,108,0
11948,4004,4,1
11949,4004,164,2
11950,4005,108,0
11951,4005,35,1
11952,4005,171,2
11953,4006,108,0
11954,4006,128,1
11955,4006,173,2
11956,4007,108,0
11957,4007,12,1
11958,4007,176,2
11959,4008,108,0
11960,4008,12,1
11961,4008,177,2
11962,4009,108,0
11963,4009,4,1
11964,4009,179,2
11965,4010,109,0
11966,4010,0,1
11967,4010,117,2
11968,4011,109,0
11969,4011,151,1
11970,4011,125,2
11971,4012,109,0
11972,4012,146,1
11973,4012,131,2
11974,4013,109,0
11975,4013,151,1
11976,4013,135,2
11977,4014,109,0
11978,4014,0,1
11979,4014,139,2
11980,4015,109,0
11981,4015,5,1
11982,4015,142,2
11983,4016,109,0
11984,4016,128,1
11985,4016,144,2
11986,4017,109,0
11987,4017,0,1
11988,4017,147,2
11989,4018,109,0
11990,4018,0,1
11991,4018,154,2
11992,4019,109,0
11993,4019,149,1
11994,4019,161,2
11995,4020,109,0
11996,4020,0,1
11997,4020,165,2
11998,4021,109,0
11999,4021,136,1
12000,4021,171,2
12001,4022,109,0
12002,4022,146,1
12003,4022,172,2
12004,4023,110,0
12005,4023,1,1
12006,4023,111,2
12007,4024,110,0
12008,4024,141,1
12009,4024,112,2
12010,4025,110,0
12011,4025,136,1
12012,4025,113,2
12013,4026,110,0
12014,4026,141,1
12015,4026,118,2
12016,4027,110,0
12017,4027,1,1
12018,4027,122,2
12019,4028,110,0
12020,4028,12,1
12021,4028,131,2
12022,4029,110,0
12023,4029,136,1
12024,4029,137,2
12025,4030,110,0
12026,4030,138,1
12027,4031,110,0
12028,4031,1,1
12029,4031,139,2
12030,4032,110,0
12031,4032,136,1
12032,4032,140,2
12033,4033,110,0
12034,4033,1,1
12035,4033,143,2
12036,4034,110,0
12037,4034,157,1
12038,4034,145,2
12039,4035,110,0
12040,4035,13,1
12041,4035,146,2
12042,4036,110,0
12043,4036,1,1
12044,4036,148,2
12045,4037,110,0
12046,4037,1,1
12047,4037,152,2
12048,4038,110,0
12049,4038,1,1
12050,4038,155,2
12051,4039,110,0
12052,4039,25,1
12053,4039,159,2
12054,4040,110,0
12055,4040,138,1
12056,4040,161,2
12057,4041,110,0
12058,4041,12,1
12059,4041,164,2
12060,4042,110,0
12061,4042,1,1
12062,4042,165,2
12063,4043,110,0
12064,4043,141,1
12065,4043,169,2
12066,4044,110,0
12067,4044,13,1
12068,4044,172,2
12069,4045,111,0
12070,4045,0,1
12071,4045,112,2
12072,4046,111,0
12073,4046,5,1
12074,4046,113,2
12075,4047,111,0
12076,4047,10,1
12077,4047,118,2
12078,4048,111,0
12079,4048,0,1
12080,4048,119,2
12081,4049,111,0
12082,4049,132,1
12083,4049,123,2
12084,4050,111,0
12085,4050,0,1
12086,4050,126,2
12087,4051,111,0
12088,4051,130,1
12089,4051,132,2
12090,4052,111,0
12091,4052,9,1
12092,4052,133,2
12093,4053,111,0
12094,4053,9,1
12095,4053,135,2
12096,4054,111,0
12097,4054,132,1
12098,4054,136,2
12099,4055,111,0
12100,4055,10,1
12101,4055,137,2
12102,4056,111,0
12103,4056,5,1
12104,4056,140,2
12105,4057,111,0
12106,4057,128,1
12107,4057,144,2
12108,4058,111,0
12109,4058,1,1
12110,4058,148,2
12111,4059,111,0
12112,4059,0,1
12113,4059,150,2
12114,4060,111,0
12115,4060,1,1
12116,4060,152,2
12117,4061,111,0
12118,4061,0,1
12119,4061,154,2
12120,4062,111,0
12121,4062,9,1
12122,4062,159,2
12123,4063,111,0
12124,4063,0,1
12125,4063,163,2
12126,4064,111,0
12127,4064,21,1
12128,4064,166,2
12129,4065,111,0
12130,4065,9,1
12131,4065,172,2
12132,4066,111,0
12133,4066,128,1
12134,4066,174,2
12135,4067,112,0
12136,4067,0,1
12137,4067,119,2
12138,4068,112,0
12139,4068,43,1
12140,4068,120,2
12141,4069,112,0
12142,4069,130,1
12143,4070,112,0
12144,4070,8,1
12145,4070,133,2
12146,4071,112,0
12147,4071,0,1
12148,4071,139,2
12149,4072,112,0
12150,4072,142,1
12151,4072,144,2
12152,4073,112,0
12153,4073,139,1
12154,4073,148,2
12155,4074,112,0
12156,4074,4,1
12157,4074,151,2
12158,4075,112,0
12159,4075,11,1
12160,4075,156,2
12161,4076,112,0
12162,4076,130,1
12163,4076,167,2
12164,4077,112,0
12165,4077,139,1
12166,4077,169,2
12167,4078,112,0
12168,4078,4,1
12169,4078,172,2
12170,4079,112,0
12171,4079,130,1
12172,4079,179,2
12173,4080,113,0
12174,4080,5,1
12175,4080,114,2
12176,4081,113,0
12177,4081,152,1
12178,4081,118,2
12179,4082,113,0
12180,4082,8,1
12181,4082,122,2
12182,4083,113,0
12183,4083,8,1
12184,4083,125,2
12185,4084,113,0
12186,4084,8,1
12187,4084,126,2
12188,4085,113,0
12189,4085,5,1
12190,4085,127,2
12191,4086,113,0
12192,4086,148,1
12193,4086,128,2
12194,4087,113,0
12195,4087,148,1
12196,4087,129,2
12197,4088,113,0
12198,4088,136,1
12199,4088,132,2
12200,4089,113,0
12201,4089,152,1
12202,4089,135,2
12203,4090,113,0
12204,4090,8,1
12205,4090,137,2
12206,4091,113,0
12207,4091,8,1
12208,4091,138,2
12209,4092,113,0
12210,4092,5,1
12211,4092,140,2
12212,4093,113,0
12213,4093,8,1
12214,4093,151,2
12215,4094,113,0
12216,4094,136,1
12217,4094,152,2
12218,4095,113,0
12219,4095,142,1
12220,4095,156,2
12221,4096,113,0
12222,4096,5,1
12223,4096,158,2
12224,4097,113,0
12225,4097,23,1
12226,4097,159,2
12227,4098,113,0
12228,4098,26,1
12229,4098,160,2
12230,4099,113,0
12231,4099,5,1
12232,4099,162,2
12233,4100,113,0
12234,4100,8,1
12235,4100,164,2
12236,4101,113,0
12237,4101,5,1
12238,4101,167,2
12239,4102,113,0
12240,4102,142,1
12241,4102,178,2
12242,4103,114,0
12243,4103,134,1
12244,4103,115,2
12245,4104,114,0
12246,4104,9,1
12247,4104,120,2
12248,4105,114,0
12249,4105,130,1
12250,4105,121,2
12251,4106,114,0
12252,4106,134,1
12253,4106,125,2
12254,4107,114,0
12255,4107,130,1
12256,4107,132,2
12257,4108,114,0
12258,4108,8,1
12259,4108,137,2
12260,4109,114,0
12261,4109,8,1
12262,4109,138,2
12263,4110,114,0
12264,4110,5,1
12265,4110,140,2
12266,4111,114,0
12267,4111,5,1
12268,4111,145,2
12269,4112,114,0
12270,4112,130,1
12271,4112,146,2
12272,4113,114,0
12273,4113,5,1
12274,4113,149,2
12275,4114,114,0
12276,4114,9,1
12277,4114,152,2
12278,4115,114,0
12279,4115,5,1
12280,4115,153,2
12281,4116,114,0
12282,4116,130,1
12283,4116,154,2
12284,4117,114,0
12285,4117,5,1
12286,4117,162,2
12287,4118,114,0
12288,4118,130,1
12289,4118,164,2
12290,4119,114,0
12291,4119,134,1
12292,4119,165,2
12293,4120,114,0
12294,4120,130,1
12295,4120,167,2
12296,4121,114,0
12297,4121,141,1
12298,4121,169,2
12299,4122,114,0
12300,4122,130,1
12301,4122,179,2
12302,4123,115,0
12303,4123,2,1
12304,4123,116,2
12305,4124,115,0
12306,4124,2,1
12307,4124,117,2
12308,4125,115,0
12309,4125,2,1
12310,4125,120,2
12311,4126,115,0
12312,4126,3,1
12313,4126,125,2
12314,4127,115,0
12315,4127,9,1
12316,4127,129,2
12317,4128,115,0
12318,4128,2,1
12319,4128,135,2
12320,4129,115,0
12321,4129,135,1
12322,4129,147,2
12323,4130,115,0
12324,4130,134,1
12325,4130,150,2
12326,4131,115,0
12327,4131,2,1
12328,4131,152,2
12329,4132,115,0
12330,4132,132,1
12331,4132,165,2
12332,4133,115,0
12333,4133,132,1
12334,4133,167,2
12335,4134,115,0
12336,4134,132,1
12337,4134,168,2
12338,4135,115,0
12339,4135,132,1
12340,4135,169,2
12341,4136,115,0
12342,4136,138,1
12343,4136,170,2
12344,4137,115,0
12345,4137,9,1
12346,4137,171,2
12347,4138,115,0
12348,4138,153,1
12349,4138,173,2
12350,4139,115,0
12351,4139,135,1
12352,4139,177,2
12353,4140,116,0
12354,4140,129,1
12355,4140,118,2
12356,4141,116,0
12357,4141,130,1
12358,4141,121,2
12359,4142,116,0
12360,4142,7,1
12361,4142,125,2
12362,4143,116,0
12363,4143,2,1
12364,4143,128,2
12365,4144,116,0
12366,4144,156,1
12367,4144,131,2
12368,4145,116,0
12369,4145,2,1
12370,4145,132,2
12371,4146,116,0
12372,4146,19,1
12373,4146,134,2
12374,4147,116,0
12375,4147,129,1
12376,4147,140,2
12377,4148,116,0
12378,4148,133,1
12379,4148,145,2
12380,4149,116,0
12381,4149,130,1
12382,4149,146,2
12383,4150,116,0
12384,4150,129,1
12385,4150,148,2
12386,4151,116,0
12387,4151,129,1
12388,4151,151,2
12389,4152,116,0
12390,4152,15,1
12391,4152,155,2
12392,4153,116,0
12393,4153,142,1
12394,4153,156,2
12395,4154,116,0
12396,4154,2,1
12397,4154,159,2
12398,4155,116,0
12399,4155,133,1
12400,4155,163,2
12401,4156,116,0
12402,4156,15,1
12403,4156,169,2
12404,4157,116,0
12405,4157,138,1
12406,4157,171,2
12407,4158,116,0
12408,4158,17,1
12409,4158,172,2
12410,4159,116,0
12411,4159,129,1
12412,4159,175,2
12413,4160,116,0
12414,4160,19,1
12415,4160,177,2
12416,4161,117,0
12417,4161,0,1
12418,4161,119,2
12419,4162,117,0
12420,4162,133,1
12421,4162,122,2
12422,4163,117,0
12423,4163,132,1
12424,4163,130,2
12425,4164,117,0
12426,4164,133,1
12427,4165,117,0
12428,4165,132,1
12429,4165,136,2
12430,4166,117,0
12431,4166,0,1
12432,4166,139,2
12433,4167,117,0
12434,4167,0,1
12435,4167,147,2
12436,4168,117,0
12437,4168,14,1
12438,4168,157,2
12439,4169,117,0
12440,4169,0,1
12441,4169,158,2
12442,4170,117,0
12443,4170,2,1
12444,4170,159,2
12445,4171,117,0
12446,4171,133,1
12447,4171,161,2
12448,4172,117,0
12449,4172,0,1
12450,4172,165,2
12451,4173,117,0
12452,4173,129,1
12453,4173,166,2
12454,4174,117,0
12455,4174,129,1
12456,4174,167,2
12457,4175,117,0
12458,4175,136,1
12459,4175,174,2
12460,4176,118,0
12461,4176,141,1
12462,4176,123,2
12463,4177,118,0
12464,4177,6,1
