1653,208,False,2011-08-31 19:43:06,0:13:00
1654,519,False,2021-03-05 16:43:33,0:16:00
1655,605,True,2020-06-14 14:00:56,0:16:00
1656,197,True,2011-01-17 07:14:38,0:41:00
1657,192,False,2011-06-03 10:12:39,0:18:00
1658,915,True,2014-03-28 05:56:05,0:20:00
1659,869,True,2020-11-04 18:09:58,0:22:00
1660,427,True,2014-03-28 02:35:41,0:27:00
1661,436,False,2013-04-17 19:36:44,0:39:00
1662,978,True,2014-11-16 23:31:07,0:45:00
1663,760,True,2012-08-14 06:45:22,0:22:00
1664,792,False,2012-12-13 13:23:45,0:12:00
1665,921,False,2012-09-07 12:09:06,0:33:00
1666,133,True,2022-12-01 22:34:06,0:32:00
1667,85,True,2013-07-20 19:48:11,0:11:00
1668,820,True,2016-08-01 06:36:10,0:14:00
1669,186,False,2011-02-09 09:56:48,0:42:00
1670,613,True,2010-02-23 02:28:46,0:37:00
1671,267,False,2015-06-09 18:57:51,0:27:00
1672,580,True,2010-08-31 13:11:32,0:27:00
1673,90,True,2022-10-25 17:52:30,0:18:00
1674,175,False,2020-02-23 13:13:56,0:26:00
1675,235,False,2023-02-01 02:24:48,0:20:00
1676,172,False,2012-04-25 15:35:37,0:29:00
1677,66,True,2022-03-17 08:33:59,0:14:00
1678,692,False,2016-09-10 20:59:47,0:31:00
1679,977,True,2010-09-03 20:26:32,0:36:00
1680,456,False,2015-12-10 09:17:29,0:18:00
1681,375,False,2021-09-13 23:19:47,0:39:00
1682,49,True,2010-08-05 11:23:28,0:09:00
1683,731,True,2015-09-22 10:53:59,0:06:00
1684,399,True,2011-11-26 15:00:17,0:39:00
1685,82,False,2018-07-27 23:51:44,0:41:00
1686,831,False,2017-11-15 23:51:44,0:44:00
1687,325,True,2010-07-14 12:01:41,0:29:00
1688,826,True,2021-06-02 06:18:50,0:43:00
1689,612,False,2010-09-06 01:48:44,0:31:00
1690,811,True,2014-07-05 16:19:25,0:17:00
1691,545,True,2013-05-10 04:39:39,0:09:00
1692,946,True,2017-12-03 00:51:19,0:31:00
1693,703,False,2013-08-04 05:07:36,0:36:00
1694,308,False,2013-01-17 06:44:45,0:26:00
1695,616,True,2010-12-17 02:51:30,0:32:00
1696,292,False,2010-01-02 19:56:56,0:22:00
1697,346,True,2018-10-08 18:31:46,0:20:00
1698,342,True,2020-05-18 05:36:53,0:35:00
1699,783,True,2018-08-13 05:09:36,0:17:00
1700,52,False,2015-08-15 14:59:47,0:25:00
1701,167,True,2015-03-08 17:32:14,0:44:00
1702,757,True,2017-01-25 02:56:17,0:10:00
1703,452,False,2014-12-29 16:57:01,0:31:00
1704,351,False,2021-11-30 15:48:16,0:41:00
1705,127,False,2020-07-12 01:34:01,0:35:00
1706,140,True,2016-09-10 11:25:06,0:34:00
1707,211,True,2021-07-14 09:31:42,0:15:00
1708,319,True,2020-11-23 15:10:00,0:23:00
1709,161,False,2014-07-30 09:45:36,0:12:00
1710,421,True,2010-09-17 04:44:14,0:29:00
1711,379,False,2013-12-17 15:01:25,0:10:00
1712,810,False,2018-01-27 07:10:58,0:25:00
1713,193,False,2011-08-09 11:34:06,0:07:00
1714,990,False,2016-01-23 13:20:02,0:39:00
1715,810,True,2012-05-21 10:16:27,0:28:00
1716,59,False,2010-05-17 23:44:20,0:14:00
1717,842,True,2012-04-29 12:30:20,0:17:00
1718,37,False,2015-11-13 22:18:51,0:40:00
1719,205,True,2010-10-04 23:10:50,0:20:00
1720,961,True,2018-08-01 04:04:50,0:08:00
1721,938,False,2012-10-15 06:55:37,0:30:00
1722,890,True,2016-11-05 03:03:35,0:28:00
1723,190,False,2014-03-06 20:12:25,0:06:00
1724,413,True,2017-08-31 10:58:20,0:45:00
1725,383,True,2020-02-18 03:01:29,0:17:00
1726,313,True,2016-07-09 17:28:16,0:06:00
1727,178,False,2012-12-18 20:58:40,0:16:00
1728,410,False,2020-01-09 07:32:55,0:29:00
1729,829,True,2010-11-11 03:01:33,0:14:00
1730,400,False,2010-02-09 06:51:33,0:09:00
1731,314,True,2021-10-20 18:43:12,0:39:00
1732,110,False,2011-11-28 18:21:12,0:27:00
1733,230,True,2011-12-18 06:19:56,0:22:00
1734,368,False,2010-06-19 21:44:21,0:39:00
1735,269,True,2014-06-01 13:52:29,0:41:00
1736,681,True,2022-03-21 14:18:30,0:39:00
1737,205,False,2017-09-29 09:46:58,0:35:00
1738,634,False,2020-04-13 20:18:49,0:25:00
1739,221,True,2013-12-24 12:54:24,0:18:00
1740,366,False,2015-01-18 03:45:48,0:09:00
1741,534,False,2020-05-11 16:24:35,0:14:00
1742,231,False,2011-02-07 18:10:10,0:05:00
1743,316,True,2013-10-02 07:07:07,0:35:00
1744,424,True,2010-11-22 19:36:45,0:19:00
1745,304,False,2023-02-01 09:15:54,0:22:00
1746,783,False,2015-05-09 08:57:48,0:22:00
1747,904,True,2016-06-22 14:46:41,0:39:00
1748,640,True,2014-02-16 19:09:01,0:33:00
1749,847,True,2014-08-21 07:11:44,0:44:00
1750,811,False,2012-06-21 12:26:15,0:45:00
1751,70,False,2016-08-26 04:07:48,0:27:00
1752,571,True,2015-06-11 23:58:18,0:21:00
1753,851,False,2010-07-14 10:26:31,0:09:00
1754,464,True,2023-02-11 08:47:50,0:38:00
1755,378,False,2017-03-31 14:22:20,0:34:00
1756,393,False,2017-03-01 03:42:02,0:41:00
1757,219,True,2015-05-17 16:27:44,0:11:00
1758,120,False,2011-06-27 09:46:12,0:26:00
1759,803,False,2014-11-23 10:52:50,0:29:00
1760,839,False,2017-01-17 14:36:12,0:17:00
1761,385,True,2010-06-22 13:38:49,0:09:00
1762,461,True,2013-11-09 09:49:10,0:27:00
1763,693,True,2014-12-09 21:49:09,0:12:00
1764,443,False,2014-06-19 10:25:08,0:33:00
1765,987,False,2019-09-02 17:55:40,0:21:00
1766,213,False,2023-01-31 06:36:17,0:25:00
1767,538,True,2017-10-13 09:46:33,0:31:00
1768,942,False,2013-10-01 20:19:14,0:13:00
1769,110,False,2012-07-28 13:25:12,0:11:00
1770,846,True,2013-12-11 12:18:15,0:19:00
1771,314,False,2020-05-09 06:12:00,0:21:00
1772,772,True,2017-03-27 11:25:57,0:31:00
1773,846,True,2017-05-20 22:45:30,0:31:00
1774,686,False,2022-10-01 01:33:29,0:21:00
1775,574,False,2012-09-14 05:03:06,0:42:00
1776,19,True,2013-08-03 03:42:55,0:30:00
1777,12,False,2022-07-27 04:38:11,0:16:00
1778,895,False,2011-04-23 07:44:21,0:05:00
1779,256,False,2011-12-21 21:40:16,0:22:00
1780,587,True,2010-05-01 18:12:45,0:06:00
1781,373,True,2017-07-09 08:57:16,0:24:00
1782,626,True,2016-03-03 18:14:24,0:27:00
1783,816,False,2016-10-23 15:10:56,0:07:00
1784,549,True,2016-01-31 02:03:04,0:27:00
1785,457,False,2018-08-23 19:48:21,0:09:00
1786,775,False,2022-10-15 14:45:37,0:32:00
1787,779,True,2014-03-01 09:43:33,0:09:00
1788,712,False,2010-03-13 04:17:24,0:24:00
1789,779,True,2022-10-24 18:15:23,0:30:00
1790,152,True,2018-04-25 05:49:19,0:22:00
1791,866,False,2017-02-12 18:30:24,0:17:00
1792,895,True,2015-04-18 00:54:05,0:43:00
1793,891,False,2012-11-07 02:48:15,0:05:00
1794,688,True,2016-09-07 08:09:10,0:31:00
1795,463,True,2016-07-14 16:03:35,0:37:00
1796,388,True,2021-01-17 06:38:42,0:40:00
1797,336,True,2011-05-17 01:52:51,0:20:00
1798,617,True,2019-12-05 05:33:25,0:09:00
1799,751,False,2020-11-08 21:33:56,0:18:00
1800,43,False,2022-02-26 09:46:09,0:41:00
1801,617,True,2013-12-08 03:29:45,0:08:00
1802,196,False,2016-06-24 06:19:44,0:44:00
1803,671,True,2014-06-06 13:07:38,0:36:00
1804,667,False,2015-06-29 11:55:22,0:41:00
1805,455,True,2012-05-02 12:32:51,0:29:00
1806,610,True,2020-06-07 04:24:03,0:14:00
1807,72,True,2022-08-28 10:59:36,0:23:00
1808,199,False,2018-05-21 21:51:51,0:31:00
1809,634,True,2020-01-08 14:48:07,0:10:00
1810,728,True,2015-07-29 00:52:52,0:25:00
1811,760,False,2013-02-06 00:04:27,0:09:00
1812,532,True,2021-05-31 15:15:06,0:32:00
1813,995,True,2021-06-20 05:01:16,0:35:00
1814,171,True,2016-09-04 21:59:28,0:34:00
1815,305,True,2015-05-10 01:33:41,0:28:00
1816,423,True,2018-11-06 20:38:04,0:27:00
1817,755,True,2022-07-08 07:24:57,0:40:00
1818,373,True,2014-10-27 17:36:01,0:14:00
1819,987,True,2021-01-30 18:03:32,0:32:00
1820,741,True,2016-04-20 04:52:10,0:25:00
1821,218,True,2017-11-29 11:26:58,0:05:00
1822,955,False,2019-11-06 07:26:20,0:17:00
1823,744,True,2012-03-05 08:33:09,0:33:00
1824,206,False,2018-11-24 14:31:08,0:10:00
1825,325,True,2018-04-03 08:55:26,0:24:00
1826,297,False,2019-07-30 12:27:27,0:45:00
1827,961,False,2015-09-22 05:14:03,0:14:00
1828,379,False,2015-08-19 07:21:21,0:36:00
1829,573,False,2017-01-25 18:14:00,0:37:00
1830,966,True,2011-04-05 16:13:04,0:17:00
1831,114,True,2015-09-24 14:03:33,0:40:00
1832,126,False,2023-06-08 22:36:35,0:14:00
1833,16,False,2014-08-17 22:20:46,0:30:00
1834,218,True,2017-03-29 08:36:14,0:32:00
1835,7,True,2018-02-21 01:02:43,0:10:00
1836,870,True,2014-01-31 11:10:08,0:33:00
1837,421,True,2023-03-05 15:23:49,0:29:00
1838,869,True,2020-07-16 01:36:33,0:23:00
1839,745,False,2017-06-07 17:44:42,0:32:00
1840,823,False,2010-08-10 13:15:57,0:14:00
1841,421,True,2020-10-16 23:38:45,0:37:00
1842,25,False,2011-10-25 06:44:45,0:14:00
1843,201,False,2014-05-21 21:18:48,0:08:00
1844,544,True,2020-05-21 14:48:51,0:41:00
1845,65,False,2010-07-28 02:47:07,0:07:00
1846,735,False,2013-10-26 06:02:26,0:21:00
1847,632,False,2017-07-20 12:16:26,0:23:00
1848,114,False,2014-11-30 11:07:36,0:05:00
1849,2,True,2014-04-10 19:04:08,0:30:00
1850,182,False,2019-02-01 18:16:59,0:23:00
1851,960,True,2016-07-13 15:13:08,0:15:00
1852,651,False,2012-05-09 12:51:27,0:11:00
1853,945,True,2021-07-15 18:35:14,0:07:00
1854,807,False,2012-08-04 21:46:42,0:16:00
1855,153,True,2014-01-12 12:52:53,0:35:00
1856,61,False,2017-05-02 20:48:57,0:12:00
1857,670,True,2020-03-29 20:44:34,0:16:00
1858,148,False,2017-08-06 23:35:57,0:21:00
1859,928,False,2015-01-15 15:58:06,0:29:00
1860,147,True,2021-01-31 23:59:06,0:41:00
1861,366,True,2010-09-08 05:55:16,0:45:00
1862,941,True,2018-12-04 20:00:15,0:31:00
1863,798,False,2010-12-06 03:20:24,0:34:00
1864,808,True,2023-03-26 06:11:01,0:36:00
1865,836,False,2012-01-26 04:28:34,0:18:00
1866,15,True,2011-04-12 22:14:10,0:20:00
1867,332,False,2018-10-15 01:10:28,0:18:00
1868,440,True,2015-03-12 17:40:51,0:45:00
1869,130,False,2016-02-20 14:58:24,0:42:00
1870,347,False,2010-08-23 21:19:03,0:35:00
1871,679,False,2013-02-07 14:23:34,0:45:00
1872,667,False,2020-09-05 19:56:23,0:33:00
1873,329,True,2012-05-23 02:30:19,0:22:00
1874,814,True,2015-08-08 19:54:35,0:32:00
1875,197,True,2015-05-10 14:40:20,0:20:00
1876,201,False,2014-05-27 05:25:16,0:17:00
1877,45,True,2022-05-19 23:11:54,0:28:00
1878,207,True,2012-11-02 09:04:24,0:43:00
1879,360,True,2013-01-28 23:32:59,0:26:00
1880,956,True,2013-04-29 23:54:40,0:38:00
1881,923,True,2020-09-23 07:33:29,0:31:00
1882,527,False,2017-08-12 06:16:13,0:12:00
1883,201,True,2015-10-18 14:10:28,0:05:00
1884,47,False,2014-10-28 19:33:20,0:31:00
1885,541,True,2023-01-29 17:52:15,0:05:00
1886,939,True,2017-02-27 12:20:54,0:35:00
1887,805,False,2011-07-05 10:36:13,0:05:00
1888,168,False,2011-08-23 16:52:51,0:16:00
1889,717,True,2017-07-19 19:55:10,0:17:00
1890,578,False,2013-03-11 22:29:50,0:05:00
1891,610,False,2011-06-08 12:31:49,0:10:00
1892,807,True,2015-01-26 21:26:34,0:11:00
1893,78,True,2011-07-11 19:32:32,0:12:00
1894,566,True,2015-01-04 03:34:30,0:39:00
1895,948,False,2011-07-24 07:30:45,0:18:00
1896,224,False,2020-06-06 23:28:48,0:20:00
1897,879,True,2022-06-30 08:52:50,0:36:00
1898,16,True,2015-04-19 04:08:06,0:10:00
1899,319,False,2017-07-22 07:05:34,0:27:00
1900,507,False,2012-02-28 12:48:00,0:06:00
1901,867,False,2021-09-17 13:20:22,0:32:00
1902,279,True,2013-12-13 12:30:57,0:20:00
1903,385,False,2011-12-08 08:02:01,0:44:00
1904,701,True,2011-02-12 04:13:45,0:10:00
1905,544,False,2020-06-14 19:18:55,0:15:00
1906,545,True,2017-08-24 12:25:03,0:25:00
1907,50,True,2022-06-11 07:37:30,0:31:00
1908,343,False,2010-02-06 12:15:49,0:05:00
1909,468,False,2017-12-07 21:17:08,0:39:00
1910,788,False,2022-02-09 23:50:08,0:08:00
1911,495,True,2013-03-07 01:37:21,0:18:00
1912,161,True,2012-04-13 23:16:24,0:40:00
1913,102,False,2017-05-01 03:17:37,0:44:00
1914,584,True,2016-12-28 12:50:49,0:07:00
1915,766,True,2010-03-17 23:11:02,0:30:00
1916,931,True,2012-02-20 22:51:05,0:08:00
1917,638,True,2022-04-24 19:07:05,0:26:00
1918,528,True,2017-03-13 03:11:48,0:14:00
1919,766,True,2016-12-04 23:28:08,0:33:00
1920,339,False,2010-06-25 23:34:58,0:18:00
1921,79,True,2016-06-08 10:03:30,0:07:00
1922,975,False,2022-08-18 01:52:37,0:35:00
1923,613,True,2021-10-15 23:03:16,0:40:00
1924,650,True,2013-02-27 00:12:29,0:19:00
1925,524,False,2010-01-08 00:46:42,0:38:00
1926,971,False,2015-05-31 16:47:07,0:43:00
1927,878,True,2015-01-23 08:16:12,0:25:00
1928,116,False,2017-12-31 21:14:49,0:33:00
1929,906,False,2012-10-07 19:36:39,0:34:00
1930,944,True,2017-07-10 22:35:56,0:34:00
1931,677,True,2015-12-05 00:18:01,0:23:00
1932,480,False,2018-01-25 21:49:24,0:34:00
1933,875,True,2017-12-28 08:33:45,0:17:00
1934,922,True,2017-10-16 13:05:55,0:12:00
1935,820,False,2012-10-24 23:15:43,0:22:00
1936,140,True,2014-08-07 03:25:16,0:09:00
1937,933,False,2013-12-10 05:50:45,0:36:00
1938,124,False,2019-04-28 03:51:05,0:18:00
1939,942,True,2014-10-18 07:28:43,0:42:00
1940,354,False,2016-11-17 17:54:50,0:05:00
1941,976,True,2019-12-16 11:36:11,0:15:00
1942,101,False,2018-11-26 04:26:43,0:22:00
1943,567,True,2012-12-28 00:06:10,0:27:00
1944,569,True,2021-07-13 08:40:03,0:38:00
1945,117,True,2020-07-05 08:37:18,0:34:00
1946,175,False,2016-06-14 03:02:24,0:10:00
1947,615,False,2015-05-10 13:45:01,0:31:00
1948,846,False,2016-11-25 20:01:56,0:23:00
1949,522,True,2011-11-02 11:24:56,0:23:00
1950,665,False,2023-06-11 00:49:09,0:32:00
1951,626,True,2022-07-18 16:25:34,0:22:00
1952,101,True,2016-02-14 09:08:13,0:30:00
1953,517,True,2021-04-21 11:21:52,0:36:00
1954,150,False,2011-11-04 19:37:52,0:11:00
1955,576,False,2015-12-06 09:37:39,0:10:00
1956,678,False,2019-07-10 10:21:30,0:16:00
1957,892,False,2010-10-21 16:17:01,0:17:00
1958,590,True,2021-03-30 09:25:42,0:21:00
1959,162,False,2013-10-10 06:59:25,0:09:00
1960,427,True,2019-02-09 09:30:28,0:38:00
1961,387,False,2020-03-15 13:28:15,0:13:00
1962,648,False,2022-12-06 16:45:38,0:11:00
1963,138,True,2010-03-26 09:00:27,0:25:00
1964,893,False,2015-05-21 14:49:54,0:09:00
1965,827,True,2014-12-11 21:03:33,0:11:00
1966,220,False,2019-04-20 16:50:40,0:43:00
1967,100,True,2016-09-17 15:53:25,0:34:00
1968,898,False,2019-02-08 18:32:55,0:44:00
1969,367,False,2012-09-15 04:13:29,0:38:00
1970,319,False,2019-12-28 16:42:34,0:22:00
1971,971,True,2012-11-24 11:29:56,0:13:00
1972,914,False,2011-05-30 17:39:31,0:23:00
1973,978,False,2023-03-16 01:36:23,0:06:00
1974,78,False,2022-07-07 15:46:31,0:12:00
1975,122,True,2013-05-05 06:28:19,0:28:00
1976,887,False,2010-08-13 13:40:06,0:36:00
1977,961,False,2020-08-16 01:01:17,0:16:00
1978,43,False,2012-12-14 19:28:31,0:16:00
1979,80,True,2019-04-17 06:02:27,0:14:00
1980,804,True,2018-04-18 18:56:18,0:22:00
1981,872,True,2022-12-23 05:19:59,0:33:00
1982,543,True,2011-04-27 21:15:09,0:33:00
1983,697,False,2016-05-13 18:11:51,0:41:00
1984,0,True,2016-04-01 06:23:15,0:06:00
1985,692,True,2020-03-26 19:35:49,0:25:00
1986,303,False,2011-05-15 09:35:34,0:38:00
1987,537,False,2022-07-04 23:39:27,0:44:00
1988,222,True,2013-07-28 15:11:05,0:25:00
1989,998,False,2023-05-23 04:15:50,0:06:00
1990,402,True,2021-02-13 06:45:29,0:14:00
1991,306,False,2018-11-02 08:30:43,0:18:00
1992,41,True,2017-01-14 11:03:24,0:05:00
1993,534,True,2014-07-11 13:12:32,0:06:00
1994,348,False,2016-10-26 03:11:48,0:38:00
1995,452,False,2021-06-05 05:55:22,0:22:00
1996,718,False,2011-12-13 13:20:11,0:05:00
1997,506,False,2017-05-08 06:52:55,0:45:00
1998,216,False,2011-05-29 15:11:02,0:36:00
1999,268,True,2020-03-06 22:00:18,0:34:00
2000,723,True,2015-08-10 15:30:28,0:34:00
2001,4,True,2022-12-19 12:02:08,0:43:00
2002,887,False,2015-10-20 18:08:34,0:08:00
2003,569,True,2014-04-14 15:01:25,0:23:00
2004,829,True,2023-01-07 22:59:29,0:14:00
2005,445,False,2017-04-17 00:57:24,0:27:00
2006,382,False,2016-08-23 15:13:30,0:26:00
2007,685,True,2022-10-29 10:40:48,0:17:00
2008,419,False,2014-01-14 23:12:09,0:11:00
2009,926,False,2023-05-12 17:18:30,0:30:00
2010,895,False,2017-06-13 22:11:37,0:45:00
2011,386,False,2015-03-04 23:02:14,0:40:00
2012,380,True,2014-05-28 21:20:01,0:44:00
2013,928,True,2019-05-29 18:04:33,0:31:00
2014,614,False,2016-05-10 23:45:22,0:44:00
2015,531,True,2014-03-06 15:23:37,0:36:00
2016,903,False,2016-08-25 19:11:01,0:19:00
2017,754,False,2013-07-15 20:57:16,0:38:00
2018,503,False,2016-03-21 13:08:55,0:05:00
2019,688,True,2012-03-13 01:29:22,0:18:00
2020,603,False,2015-10-16 10:11:18,0:17:00
2021,473,False,2022-05-18 04:30:55,0:45:00
2022,455,True,2016-01-12 05:52:20,0:19:00
2023,958,True,2020-02-13 08:46:00,0:11:00
2024,136,True,2020-08-24 19:29:09,0:11:00
2025,789,True,2010-07-27 04:36:04,0:08:00
2026,81,False,2013-01-08 01:50:32,0:16:00
2027,975,True,2015-07-06 10:13:42,0:14:00
2028,85,True,2016-12-22 10:20:47,0:33:00
2029,819,True,2011-02-06 03:29:38,0:15:00
2030,956,True,2016-10-03 09:38:46,0:25:00
2031,833,False,2010-09-11 08:59:21,0:15:00
2032,314,False,2020-04-06 01:28:10,0:08:00
2033,261,True,2016-12-17 18:07:24,0:34:00
2034,538,True,2014-11-08 05:53:27,0:42:00
2035,425,True,2013-02-22 16:11:57,0:44:00
2036,221,False,2010-02-20 16:00:44,0:24:00
2037,198,True,2015-06-27 15:51:20,0:13:00
2038,388,True,2018-12-31 10:34:39,0:11:00
2039,490,False,2016-06-06 09:11:21,0:22:00
2040,712,False,2011-05-22 04:42:47,0:16:00
2041,712,False,2010-06-17 17:38:13,0:10:00
2042,349,False,2016-01-21 12:16:50,0:20:00
2043,750,False,2010-12-04 15:11:26,0:18:00
2044,358,False,2022-02-17 14:57:58,0:44:00
2045,380,False,2020-10-02 00:23:36,0:21:00
2046,891,False,2012-02-22 05:17:28,0:17:00
2047,805,True,2010-08-16 10:47:55,0:10:00
2048,658,True,2012-01-09 06:56:07,0:18:00
2049,909,False,2019-09-16 07:57:03,0:38:00
2050,408,False,2013-03-12 09:47:40,0:17:00
2051,7,False,2013-09-01 06:39:11,0:20:00
2052,162,False,2023-04-24 05:34:57,0:08:00
2053,16,True,2012-03-12 20:13:49,0:14:00
2054,268,True,2023-03-03 13:16:58,0:41:00
2055,709,True,2020-09-09 18:23:02,0:37:00
2056,770,False,2022-07-14 11:56:53,0:45:00
2057,970,False,2013-07-17 04:31:47,0:19:00
2058,368,True,2022-10-08 23:07:05,0:42:00
2059,801,False,2019-11-17 17:23:15,0:34:00
2060,939,False,2011-11-29 11:24:34,0:21:00
2061,364,True,2021-11-16 18:38:24,0:42:00
2062,221,False,2014-01-20 09:48:48,0:44:00
2063,902,False,2023-04-05 10:05:27,0:29:00
2064,704,False,2018-10-09 15:25:13,0:45:00
2065,181,False,2015-05-13 05:15:21,0:36:00
2066,905,True,2013-11-24 06:02:23,0:13:00
2067,938,False,2021-04-11 02:33:19,0:37:00
2068,662,True,2018-12-28 18:45:12,0:14:00
2069,809,False,2023-05-26 05:00:44,0:29:00
2070,971,False,2022-04-30 02:24:39,0:30:00
2071,149,True,2013-05-10 05:46:22,0:16:00
2072,351,False,2014-07-15 01:30:40,0:35:00
2073,880,True,2010-05-27 23:03:46,0:09:00
2074,187,True,2016-06-22 11:13:43,0:19:00
2075,693,False,2016-09-15 17:11:13,0:07:00
2076,211,False,2010-04-20 20:55:42,0:39:00
2077,931,False,2020-04-02 09:37:26,0:31:00
2078,629,True,2012-03-17 02:37:44,0:19:00
2079,458,True,2012-12-30 17:57:20,0:06:00
2080,288,True,2017-07-17 07:48:13,0:34:00
2081,334,False,2020-07-07 03:32:43,0:28:00
2082,895,False,2019-07-25 08:10:55,0:06:00
2083,922,True,2020-11-19 05:39:18,0:26:00
2084,721,False,2019-06-14 23:20:36,0:29:00
2085,628,True,2015-07-25 00:25:56,0:25:00
2086,161,False,2019-10-25 22:59:53,0:38:00
2087,809,False,2016-05-30 12:48:50,0:15:00
2088,580,False,2015-10-09 08:20:32,0:34:00
2089,332,True,2011-08-25 01:10:25,0:12:00
2090,687,True,2017-03-30 20:58:16,0:39:00
2091,743,False,2019-05-28 20:10:44,0:14:00
2092,608,True,2013-10-01 20:36:37,0:29:00
2093,985,False,2010-06-10 00:24:37,0:36:00
2094,332,True,2017-10-14 08:39:47,0:30:00
2095,921,True,2015-06-25 18:24:13,0:41:00
2096,662,True,2012-08-10 12:43:56,0:16:00
2097,37,False,2011-06-07 20:32:05,0:42:00
2098,875,True,2021-10-20 10:48:39,0:29:00
2099,90,True,2011-06-11 06:07:38,0:31:00
2100,496,True,2019-01-29 09:21:36,0:11:00
2101,803,True,2010-06-18 21:10:08,0:37:00
2102,374,False,2019-12-31 08:31:01,0:39:00
2103,260,True,2019-05-16 09:49:24,0:05:00
2104,133,True,2017-09-30 17:16:31,0:11:00
2105,187,False,2019-06-08 19:12:51,0:13:00
2106,36,True,2010-09-23 10:28:52,0:44:00
2107,167,True,2022-11-09 01:58:10,0:07:00
2108,845,True,2015-11-04 22:01:26,0:12:00
2109,990,True,2011-04-24 01:31:01,0:08:00
2110,163,False,2020-10-18 13:09:28,0:05:00
2111,57,True,2012-10-09 13:14:28,0:19:00
2112,954,False,2017-04-05 01:53:52,0:34:00
2113,625,True,2010-04-23 19:13:18,0:38:00
2114,619,True,2014-09-17 18:34:32,0:33:00
2115,877,False,2021-12-29 23:40:59,0:22:00
2116,275,False,2017-03-09 05:39:10,0:09:00
2117,283,False,2016-04-03 23:09:22,0:11:00
2118,495,False,2018-01-15 12:17:15,0:10:00
2119,53,True,2012-12-05 09:58:54,0:05:00
2120,112,False,2023-03-14 14:37:46,0:25:00
2121,306,True,2013-07-28 04:42:50,0:28:00
2122,120,True,2019-06-03 19:55:18,0:32:00
2123,313,True,2021-01-31 06:18:08,0:41:00
2124,860,False,2018-02-13 22:59:39,0:05:00
2125,119,True,2020-07-29 09:34:09,0:35:00
2126,745,True,2019-02-20 12:08:55,0:14:00
2127,538,True,2017-07-14 23:16:33,0:41:00
2128,923,True,2013-06-19 08:59:42,0:06:00
2129,755,False,2010-03-27 03:04:40,0:41:00
2130,419,True,2019-04-08 13:33:19,0:29:00
2131,179,False,2020-05-24 16:35:06,0:39:00
2132,758,True,2016-06-09 00:04:18,0:41:00
2133,930,True,2013-07-01 05:09:27,0:25:00
2134,595,True,2012-04-08 05:35:39,0:12:00
2135,59,False,2019-11-19 16:27:44,0:29:00
2136,80,True,2021-11-30 23:59:27,0:43:00
2137,336,True,2016-10-01 21:25:57,0:20:00
2138,30,True,2021-06-24 11:40:23,0:28:00
2139,338,False,2011-01-28 17:06:40,0:21:00
2140,594,True,2014-04-14 19:00:33,0:42:00
2141,145,True,2010-11-07 23:14:00,0:26:00
2142,589,False,2020-12-04 11:47:59,0:15:00
2143,743,False,2023-06-09 05:16:33,0:41:00
2144,543,False,2021-09-18 05:07:43,0:27:00
2145,950,True,2022-03-29 10:17:24,0:16:00
2146,315,False,2018-08-06 22:35:31,0:19:00
2147,194,True,2018-07-01 15:53:40,0:11:00
2148,110,False,2016-08-04 22:13:08,0:34:00
2149,596,False,2021-07-02 11:12:53,0:33:00
2150,382,True,2019-12-28 08:28:41,0:27:00
2151,33,False,2010-02-15 11:37:28,0:41:00
2152,674,False,2021-06-28 01:37:20,0:41:00
2153,213,False,2016-12-10 05:04:18,0:39:00
2154,20,False,2020-11-30 06:34:32,0:30:00
2155,418,False,2020-05-04 01:59:42,0:05:00
2156,885,True,2013-12-09 03:24:16,0:08:00
2157,583,True,2020-09-28 09:18:38,0:11:00
2158,680,True,2022-11-15 19:49:42,0:27:00
2159,972,True,2020-08-16 18:19:22,0:26:00
2160,759,True,2012-05-07 15:17:25,0:11:00
2161,449,True,2021-07-05 15:04:46,0:34:00
2162,550,False,2015-05-01 10:51:32,0:13:00
2163,185,False,2014-01-28 20:18:59,0:41:00
2164,63,True,2014-01-15 11:33:40,0:19:00
2165,79,True,2012-10-03 06:44:48,0:30:00
2166,940,True,2010-08-04 18:20:50,0:16:00
2167,152,False,2018-08-11 15:10:13,0:14:00
2168,280,True,2016-10-14 01:52:14,0:41:00
2169,376,False,2023-05-30 05:40:02,0:35:00
2170,827,False,2010-06-23 22:00:55,0:16:00
2171,149,False,2015-09-29 06:42:24,0:37:00
2172,427,False,2014-04-20 08:05:08,0:26:00
2173,895,False,2016-06-29 21:08:16,0:16:00
2174,294,False,2018-05-04 17:20:06,0:05:00
2175,943,False,2016-02-16 13:16:53,0:23:00
2176,162,False,2022-02-03 04:26:25,0:10:00
2177,333,True,2021-06-20 14:04:11,0:18:00
2178,392,False,2016-05-08 07:47:18,0:21:00
2179,429,True,2013-08-10 21:11:58,0:36:00
2180,699,True,2020-09-11 17:49:55,0:38:00
2181,802,False,2021-05-12 13:29:50,0:43:00
2182,977,False,2022-12-23 21:08:20,0:41:00
2183,642,False,2021-08-16 11:44:06,0:34:00
2184,276,True,2018-08-07 22:54:05,0:08:00
2185,132,True,2016-11-19 12:21:55,0:29:00
2186,143,True,2020-05-09 05:14:01,0:18:00
2187,117,False,2012-12-29 15:48:41,0:26:00
2188,72,False,2017-08-01 16:12:27,0:32:00
2189,981,False,2015-06-05 03:28:17,0:16:00
2190,202,True,2016-05-19 19:42:40,0:10:00
